Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
63,Sayid Vertsappen,14.12.2025,65,3.4,01:06.967,https://www.racefacer.com/en/profile/sayid.vertsappen
64,Ahsan Coco,21.12.2025,65,3.4,01:07.120,https://www.racefacer.com/en/profile/ahsan.coco
65,Moaaz Mahmood,01.01.2026,65,3.4,01:07.414,https://www.racefacer.com/en/profile/moaaz.mahmood
66,Adeen Abdullah,18.10.2025,65,3.4,01:07.454,https://www.racefacer.com/en/profile/adeen.abdullah
67,Qasim Chowdry,23.12.2025,65,3.4,01:07.516,https://www.racefacer.com/en/profile/qasim.chowdry
68,Zain Chowdry,26.12.2025,65,3.4,01:07.720,https://www.racefacer.com/en/profile/zain.chowdry
69,Ashraf Patel,25.09.2025,65,3.4,01:07.761,https://www.racefacer.com/en/profile/ashraf.patel.6
70,Mian Noman,27.11.2025,65,3.4,01:07.815,https://www.racefacer.com/en/profile/mian.noman
71,Hassam Chowdry,23.12.2025,65,3.4,01:07.915,https://www.racefacer.com/en/profile/hassam.chowdry
72,Haris Athar,02.11.2025,65,3.4,01:07.943,https://www.racefacer.com/en/profile/haris.athar
73,Adil Sarfraz,01.01.2026,65,3.4,01:07.982,https://www.racefacer.com/en/profile/adil.sarfraz
74,Zee Shan,05.01.2026,65,3.4,01:08.033,https://www.racefacer.com/en/profile/zee.shan.7
75,Yusuf Patel,25.09.2025,65,3.4,01:08.035,https://www.racefacer.com/en/profile/yusuf.patel.17
76,Shahzaib Niazi,30.12.2025,65,3.4,01:08.132,https://www.racefacer.com/en/profile/shahzaib.niazi
77,Raid Bondi,14.12.2025,65,3.4,01:08.184,https://www.racefacer.com/en/profile/raid.bondi
78,Kameron Hussain,13.12.2025,65,3.4,01:08.313,https://www.racefacer.com/en/profile/kameron.hussain
79,Saad Jan,14.12.2025,65,3.4,01:08.339,https://www.racefacer.com/en/profile/saad.jan
80,Hadi Vohra,28.11.2025,65,3.4,01:08.375,https://www.racefacer.com/en/profile/hadi.vohra
81,Zahra Amj,17.12.2025,65,3.4,01:08.399,https://www.racefacer.com/en/profile/zahra.amj
82,Omer Lali,12.10.2025,65,3.4,01:08.656,https://www.racefacer.com/en/profile/omer.lali
83,Abdul subhan Butt,27.11.2025,65,3.4,01:08.663,https://www.racefacer.com/en/profile/abdul subhan.butt
84,Mahad Idrees,02.11.2025,65,3.4,01:08.874,https://www.racefacer.com/en/profile/mahad.idrees
85,Mi khar Mi khar,28.11.2025,65,3.4,01:09.060,https://www.racefacer.com/en/profile/mi khar.mi khar
86,Fatima Fayyaz,21.11.2025,65,3.4,01:09.107,https://www.racefacer.com/en/profile/fatima.fayyaz
87,Shah Jee,23.09.2025,65,3.4,01:09.499,https://www.racefacer.com/en/profile/shah.jee
88,Muhammad Abdullah,26.12.2025,65,3.4,01:09.703,https://www.racefacer.com/en/profile/muhammad.abdullah.89
89,Fahad Sarfraz,01.01.2026,65,3.4,01:09.918,https://www.racefacer.com/en/profile/fahad.sarfraz.2
90,Farjad Kareem,02.11.2025,65,3.4,01:10.287,https://www.racefacer.com/en/profile/farjad.kareem
91,Zeeshan Sajid,12.10.2025,65,3.4,01:10.387,https://www.racefacer.com/en/profile/zeeshan.sajid
92,Sabir Shah,27.11.2025,65,3.4,01:10.467,https://www.racefacer.com/en/profile/sabir.shah
93,Muhammad junaid Ali,10.12.2025,65,3.4,01:10.554,https://www.racefacer.com/en/profile/muhammad junaid.ali
94,Mubashar Mushtaq,02.11.2025,65,3.4,01:10.566,https://www.racefacer.com/en/profile/mubashar.mushtaq
95,Arsalan Khan,05.01.2026,65,3.4,01:11.371,https://www.racefacer.com/en/profile/arsalan.khan.14
96,Fatima Waheed,14.12.2025,65,3.4,01:11.420,https://www.racefacer.com/en/profile/fatima.waheed.3
97,Nida Khan,23.12.2025,65,3.4,01:11.558,https://www.racefacer.com/en/profile/nida.khan.11
98,Ahmed Lone,19.12.2025,65,3.4,01:12.063,https://www.racefacer.com/en/profile/ahmed.lone
99,Aysha Mohee,25.09.2025,65,3.4,01:12.448,https://www.racefacer.com/en/profile/aysha.mohee
100,Aman Noor,02.11.2025,65,3.4,01:12.450,https://www.racefacer.com/en/profile/aman.noor
101,Goodwin Goodwin,10.12.2025,65,3.4,01:13.312,https://www.racefacer.com/en/profile/goodwin.goodwin
102,Muhammad haad Ali,13.12.2025,65,3.4,01:13.487,https://www.racefacer.com/en/profile/muhammad haad.ali
103,Saim Ayub,05.01.2026,65,3.4,01:13.496,https://www.racefacer.com/en/profile/saim.ayub
104,Muhammad taha Ali,13.12.2025,65,3.4,01:13.613,https://www.racefacer.com/en/profile/muhammad taha.ali
105,Anum Javaid,20.12.2025,65,3.4,01:14.386,https://www.racefacer.com/en/profile/anum.javaid.2
106,M jaffar Hassan,20.12.2025,65,3.4,01:17.006,https://www.racefacer.com/en/profile/m jaffar.hassan
107,Ali Raza,28.11.2025,65,3.4,01:17.122,https://www.racefacer.com/en/profile/mahesh.dalla.2
108,Ali Ijaz,14.12.2025,65,3.4,01:19.233,https://www.racefacer.com/en/profile/ali.ijaz.3
109,Zain Janjua,14.12.2025,65,3.4,01:24.630,https://www.racefacer.com/en/profile/zain.janjua.3
110,Asad Khawaja,12.10.2025,65,3.4,01:33.163,https://www.racefacer.com/en/profile/asad.khawaja.2
1,,,,,,
2,,,,,,
3,,,,,,
