Position,Name,Date,Max km/h,Max G,Best Time,Profile URL,Kart Type
30,Hassnain Khan,26.12.2025,65,3.4,01:04.163,https://www.racefacer.com/en/profile/hassnain.khan,Sprint Karts
31,Rahim Omer,31.12.2025,65,3.4,01:04.213,https://www.racefacer.com/en/profile/rahim.omer,Sprint Karts
32,Sahil Raza,17.02.2026,65,3.4,01:04.219,https://www.racefacer.com/en/profile/sahil.raza.2,Sprint Karts
33,Hasnain Raza,01.01.2026,65,3.4,01:04.250,https://www.racefacer.com/en/profile/hasnain.raza.7,Sprint Karts
34,Abdullah Rasheed,31.12.2025,65,3.4,01:04.299,https://www.racefacer.com/en/profile/abdullah.rasheed.10,Sprint Karts
35,Ahmed Rohail,25.01.2026,65,3.4,01:04.324,https://www.racefacer.com/en/profile/ahmed.rohail,Sprint Karts
36,Muhammad Lodhi,04.01.2026,65,3.4,01:04.336,https://www.racefacer.com/en/profile/muhammad.lodhi.2,Sprint Karts
37,Afaq Qamar,04.01.2026,65,3.4,01:04.346,https://www.racefacer.com/en/profile/afaq.qamar,Sprint Karts
38,Hadi Saeed,26.12.2025,65,3.4,01:04.361,https://www.racefacer.com/en/profile/hadi.saeed,Sprint Karts
39,Rafiullah Khan,14.12.2025,65,3.4,01:04.363,https://www.racefacer.com/en/profile/rafiullah.khan,Sprint Karts
40,Sherry Malik,19.12.2025,65,3.4,01:04.364,https://www.racefacer.com/en/profile/sherry.malik.3,Sprint Karts
41,Muhammad hassan Fayyaz,13.02.2026,65,3.4,01:04.401,https://www.racefacer.com/en/profile/muhammad hassan.fayyaz,Sprint Karts
42,Umer Hammad,30.12.2025,65,3.4,01:04.421,https://www.racefacer.com/en/profile/umer.hammad,Sprint Karts
43,Usman Abbas,06.02.2026,65,3.4,01:04.446,https://www.racefacer.com/en/profile/usman.abbas,Sprint Karts
44,Rayan Atif,07.02.2026,65,3.4,01:04.447,https://www.racefacer.com/en/profile/rayan.atif.2,Sprint Karts
45,Raid Bondi,29.12.2025,65,3.4,01:04.470,https://www.racefacer.com/en/profile/raid.bondi,Sprint Karts
46,Aryaan Syed,17.02.2026,65,3.4,01:04.528,https://www.racefacer.com/en/profile/aryaan.syed,Sprint Karts
47,Momin Iqbal,12.02.2026,65,3.4,01:04.619,https://www.racefacer.com/en/profile/momin.iqbal,Sprint Karts
48,Hariz Naeem,07.01.2026,65,3.4,01:04.622,https://www.racefacer.com/en/profile/hariz.naeem,Sprint Karts
49,Muhammad Zia,25.12.2025,65,3.4,01:04.661,https://www.racefacer.com/en/profile/muhammad.zia.2,Sprint Karts
50,Ahmed Masood,01.12.2025,65,3.4,01:04.704,https://www.racefacer.com/en/profile/ahmed.masood.3,Sprint Karts
51,Muazz Shaail Bin Tahir,02.11.2025,65,3.4,01:04.711,https://www.racefacer.com/en/profile/muazz shaail.bin tahir,Sprint Karts
52,Ahmed Waseem,14.12.2025,65,3.4,01:04.714,https://www.racefacer.com/en/profile/ahmed.waseem.2,Sprint Karts
53,Mudassar Mushtaq,14.12.2025,65,3.4,01:04.785,https://www.racefacer.com/en/profile/mudassar.mushtaq,Sprint Karts
54,Maarij Jurriullah,24.01.2026,65,3.4,01:04.872,https://www.racefacer.com/en/profile/maarij.jurriullah.3,Sprint Karts
55,Layzaal Jurriullah,18.01.2026,65,3.4,01:04.911,https://www.racefacer.com/en/profile/layzaal.jurriullah,Sprint Karts
56,Anas Zubair,07.01.2026,65,3.4,01:04.911,https://www.racefacer.com/en/profile/anas.zubair.2,Sprint Karts
57,Chota Gadaar,22.10.2025,65,3.4,01:04.922,https://www.racefacer.com/en/profile/chota.gadaar,Sprint Karts
58,Max Verstappen1,29.10.2025,65,3.4,01:04.955,https://www.racefacer.com/en/profile/max.verstappen1,Sprint Karts
59,Abd Waqar,08.02.2026,65,3.4,01:04.959,https://www.racefacer.com/en/profile/abd.waqar,Sprint Karts
60,Talha Khan,16.11.2025,65,3.4,01:04.972,https://www.racefacer.com/en/profile/talha.khan.27,Sprint Karts
61,Ahsan Farhan,30.11.2025,65,3.4,01:04.976,https://www.racefacer.com/en/profile/ahsan.farhan.4,Sprint Karts
62,Ahmad Tariq,17.02.2026,65,3.4,01:04.983,https://www.racefacer.com/en/profile/ahmad.tariq.8,Sprint Karts
63,Hassan Raja,07.02.2026,65,3.4,01:04.990,https://www.racefacer.com/en/profile/hassan.raja.3,Sprint Karts
64,Malik Daniyal,19.12.2025,65,3.4,01:04.991,https://www.racefacer.com/en/profile/malik.daniyal.2,Sprint Karts
65,aamal tariq,04.02.2026,65,3.4,01:05.011,https://www.racefacer.com/en/profile/aamal.tariq,Sprint Karts
66,Zamal Babar,29.10.2025,65,3.4,01:05.032,https://www.racefacer.com/en/profile/zamal.babar,Sprint Karts
67,Sheharyar Malik,16.02.2026,65,3.4,01:05.038,https://www.racefacer.com/en/profile/sheharyar.malik.2,Sprint Karts
68,Irteza Zzzz,04.01.2026,65,3.4,01:05.038,https://www.racefacer.com/en/profile/irteza.zzzz,Sprint Karts
69,Muhammad Awais,16.02.2026,65,3.4,01:05.039,https://www.racefacer.com/en/profile/muhammad.awais.30,Sprint Karts
70,Shayan Ahmed,07.01.2026,65,3.4,01:05.043,https://www.racefacer.com/en/profile/shayan.ahmed.18,Sprint Karts
71,Lewis Hamiltom,13.12.2025,65,3.4,01:05.064,https://www.racefacer.com/en/profile/lewis.hamiltom.2,Sprint Karts
72,Haris Ch,18.01.2026,65,3.4,01:05.074,https://www.racefacer.com/en/profile/haris.ch,Sprint Karts
73,Hamza Humayun,27.12.2025,65,3.4,01:05.075,https://www.racefacer.com/en/profile/hamza.humayun.3,Sprint Karts
74,Hamza Ansari,28.12.2025,65,3.4,01:05.080,https://www.racefacer.com/en/profile/hamza.ansari.14,Sprint Karts
75,Asad Dogar,14.11.2025,65,3.4,01:05.083,https://www.racefacer.com/en/profile/asad.dogar.3,Sprint Karts
76,Amar Gulfam,17.02.2026,65,3.4,01:05.088,https://www.racefacer.com/en/profile/amar.gulfam,Sprint Karts
77,Mahad Butt,25.01.2026,65,3.4,01:05.104,https://www.racefacer.com/en/profile/mahad.butt,Sprint Karts
78,Murtaza Cheema,02.02.2026,65,3.4,01:05.109,https://www.racefacer.com/en/profile/murtaza.cheema,Sprint Karts
79,Ali Mnz,05.01.2026,65,3.4,01:05.111,https://www.racefacer.com/en/profile/ali.mnz,Sprint Karts
80,,20.10.2025,65,3.4,01:05.128,https://www.racefacer.com/en,Sprint Karts
81,zeshan Khan,17.02.2026,65,3.4,01:05.132,https://www.racefacer.com/en/profile/zeshan.khan.4,Sprint Karts
82,Taimoor Qureshi,01.11.2025,65,3.4,01:05.160,https://www.racefacer.com/en/profile/taimoor.qureshi,Sprint Karts
83,salamhan khan bugti,05.10.2025,65,3.4,01:05.164,https://www.racefacer.com/en/profile/salamhan.khan bugti,Sprint Karts
84,Ibi Malik,25.01.2026,65,3.4,01:05.176,https://www.racefacer.com/en/profile/ibi.malik,Sprint Karts
85,Baazil Majid,30.12.2025,65,3.4,01:05.190,https://www.racefacer.com/en/profile/baazil.majid,Sprint Karts
86,Ahtesham Rashid,01.01.2026,65,3.4,01:05.223,https://www.racefacer.com/en/profile/ahtesham.rashid,Sprint Karts
87,Wasay Khan,03.11.2025,65,3.4,01:05.238,https://www.racefacer.com/en/profile/wasay.khan.3,Sprint Karts
88,Shehzad Haq,27.12.2025,65,3.4,01:05.272,https://www.racefacer.com/en/profile/shehzad.haq,Sprint Karts
89,Ali Ahmed,04.01.2026,65,3.4,01:05.273,https://www.racefacer.com/en/profile/ali.ahmed.243,Sprint Karts
90,Seemal Shayman,16.11.2025,65,3.4,01:05.276,https://www.racefacer.com/en/profile/seemal.shayman,Sprint Karts
91,Faizan A,16.02.2026,65,3.4,01:05.287,https://www.racefacer.com/en/profile/faizan.a,Sprint Karts
92,Mostafa Hasan,13.02.2026,65,3.4,01:05.297,https://www.racefacer.com/en/profile/mostafa.hasan.2,Sprint Karts
93,Uzair arshad Janjua,18.12.2025,65,3.4,01:05.303,https://www.racefacer.com/en/profile/uzair arshad.janjua.2,Sprint Karts
94,AWESOMENESS .,10.11.2025,65,3.4,01:05.317,https://www.racefacer.com/en/profile/harris.malik,Sprint Karts
95,Shahzeb Ahmed,26.10.2025,65,3.4,01:05.333,https://www.racefacer.com/en/profile/shahzeb.ahmed.4,Sprint Karts
96,Salman Butt,06.02.2026,65,3.4,01:05.333,https://www.racefacer.com/en/profile/salman.butt.5,Sprint Karts
97,Jawad Shahid,26.12.2025,65,3.4,01:05.345,https://www.racefacer.com/en/profile/jawad.shahid,Sprint Karts
98,Fareed Butt,31.12.2025,65,3.4,01:05.369,https://www.racefacer.com/en/profile/fareed.butt.2,Sprint Karts
99,Muhammad Taimour,03.02.2026,65,3.4,01:05.372,https://www.racefacer.com/en/profile/muhammad.taimour,Sprint Karts
100,Zain Ali,21.01.2026,65,3.4,01:05.389,https://www.racefacer.com/en/profile/zain.ali.91,Sprint Karts
101,Wali Joya,14.11.2025,65,3.4,01:05.408,https://www.racefacer.com/en/profile/wali.joya,Sprint Karts
102,Abdullah Shah,22.12.2025,65,3.4,01:05.408,https://www.racefacer.com/en/profile/abdullah.shah.12,Sprint Karts
103,Jarrar Ali,13.12.2025,65,3.4,01:05.418,https://www.racefacer.com/en/profile/jarrar.ali,Sprint Karts
104,Kazim Jafri,04.01.2026,65,3.4,01:05.421,https://www.racefacer.com/en/profile/kazim.jafri,Sprint Karts
105,Razr Farooq,16.11.2025,65,3.4,01:05.423,https://www.racefacer.com/en/profile/usman.farooq.4,Sprint Karts
106,Mohsin Ahsan,13.12.2025,65,3.4,01:05.427,https://www.racefacer.com/en/profile/mohsin.ahsan.2,Sprint Karts
107,Abdullah Shah,15.02.2026,65,3.4,01:05.432,https://www.racefacer.com/en/profile/abdullah.shah.15,Sprint Karts
108,Ibraheem Omair,08.11.2025,65,3.4,01:05.469,https://www.racefacer.com/en/profile/ibraheem.omair,Sprint Karts
109,Saad Qureshi,10.12.2025,65,3.4,01:05.470,https://www.racefacer.com/en/profile/saad.qureshi.9,Sprint Karts
110,Bilal Aqeel,22.12.2025,65,3.4,01:05.474,https://www.racefacer.com/en/profile/bilal.aqeel,Sprint Karts
111,Umair Hassan,10.11.2025,65,3.4,01:05.532,https://www.racefacer.com/en/profile/umair.hassan.6,Sprint Karts
112,Muhammad Ibrahim,16.02.2026,65,3.4,01:05.547,https://www.racefacer.com/en/profile/muhammad.ibrahim.75,Sprint Karts
113,M Arslan,09.02.2026,65,3.4,01:05.559,https://www.racefacer.com/en/profile/m.arslan.2,Sprint Karts
114,rayaan leghari,05.10.2025,65,3.4,01:05.569,https://www.racefacer.com/en/profile/rayaan.leghari,Sprint Karts
115,Adam Hussain,17.10.2025,65,3.4,01:05.570,https://www.racefacer.com/en/profile/adam.hussain.44,Sprint Karts
116,Umair Khan,25.12.2025,65,3.4,01:05.577,https://www.racefacer.com/en/profile/umair.khan.38,Sprint Karts
117,Moaz Malik,28.12.2025,65,3.4,01:05.608,https://www.racefacer.com/en/profile/moaz.malik,Sprint Karts
118,,31.10.2025,65,3.4,01:05.623,https://www.racefacer.com/en,Sprint Karts
119,Muhammad Arham,16.02.2026,65,3.4,01:05.646,https://www.racefacer.com/en/profile/muhammad.arham.13,Sprint Karts
120,Sameer Ahmed,03.11.2025,65,3.4,01:05.667,https://www.racefacer.com/en/profile/sameer.ahmed.6,Sprint Karts
121,Sarah K,18.12.2025,65,3.4,01:05.672,https://www.racefacer.com/en/profile/sarah.k.13,Sprint Karts
122,Asim S,01.11.2025,65,3.4,01:05.677,https://www.racefacer.com/en/profile/asim.s.3,Sprint Karts
123,Usman Don,06.02.2026,65,3.4,01:05.709,https://www.racefacer.com/en/profile/usman.don,Sprint Karts
124,Uzair Jawad,06.01.2026,65,3.4,01:05.713,https://www.racefacer.com/en/profile/uzair.jawad,Sprint Karts
125,Minail Aamir,28.12.2025,65,3.4,01:05.726,https://www.racefacer.com/en/profile/minail.aamir,Sprint Karts
126,Talha Khan,16.02.2026,65,3.4,01:05.735,https://www.racefacer.com/en/profile/talha.khan.31,Sprint Karts
127,Muzammil Khan,14.12.2025,65,3.4,01:05.747,https://www.racefacer.com/en/profile/muzammil.khan.9,Sprint Karts
128,Subhan Sohail,17.02.2026,65,3.4,01:05.773,https://www.racefacer.com/en/profile/subhan.sohail.3,Sprint Karts
129,Sohaib Ahmad,04.01.2026,65,3.4,01:05.782,https://www.racefacer.com/en/profile/sohaib.ahmad.6,Sprint Karts
130,Sahil Mangon,17.02.2026,65,3.4,01:05.784,https://www.racefacer.com/en/profile/sahil.mangon,Sprint Karts
131,Rafiq Ahmed,04.01.2026,65,3.4,01:05.792,https://www.racefacer.com/en/profile/rafiq.ahmed.5,Sprint Karts
132,Humble Abdullah,18.12.2025,65,3.4,01:05.795,https://www.racefacer.com/en/profile/humble.abdullah,Sprint Karts
133,Ahmed Yar,07.01.2026,65,3.4,01:05.809,https://www.racefacer.com/en/profile/ahmed.yar.2,Sprint Karts
134,Husam Ali,15.01.2026,65,3.4,01:05.810,https://www.racefacer.com/en/profile/husam.ali.5,Sprint Karts
135,Haseeb Adnan,14.02.2026,65,3.4,01:05.823,https://www.racefacer.com/en/profile/haseeb.adnan,Sprint Karts
136,Faraz Faraz,16.02.2026,65,3.4,01:05.839,https://www.racefacer.com/en/profile/faraz.faraz.2,Sprint Karts
137,Arif Azim,08.01.2026,65,3.4,01:05.845,https://www.racefacer.com/en/profile/arif.azim,Sprint Karts
138,Muhammad ammar bin Naeem,07.02.2026,65,3.4,01:05.856,https://www.racefacer.com/en/profile/muhammad ammar bin.naeem,Sprint Karts
139,Mt S,15.11.2025,65,3.4,01:05.857,https://www.racefacer.com/en/profile/potato.sheikh,Sprint Karts
140,Mohammad Hozefa,03.01.2026,65,3.4,01:05.859,https://www.racefacer.com/en/profile/mohammad.hozefa,Sprint Karts
141,Sufian Ahmad,07.02.2026,65,3.4,01:05.870,https://www.racefacer.com/en/profile/sufian.ahmad,Sprint Karts
142,Syed minhal Abbas naqvi,03.02.2026,65,3.4,01:05.876,https://www.racefacer.com/en/profile/syed minhal.abbas naqvi,Sprint Karts
143,Nayyab Malik,27.12.2025,65,3.4,01:05.879,https://www.racefacer.com/en/profile/nayyab.malik.2,Sprint Karts
144,Wahib Mir,06.12.2025,65,3.4,01:05.880,https://www.racefacer.com/en/profile/wahib.mir,Sprint Karts
145,Zain Anjum,16.02.2026,65,3.4,01:05.882,https://www.racefacer.com/en/profile/zain.anjum.4,Sprint Karts
146,Junaid Idrees,19.12.2025,65,3.4,01:05.892,https://www.racefacer.com/en/profile/junaid.idrees,Sprint Karts
147,Subhan Aslam,18.11.2025,65,3.4,01:05.898,https://www.racefacer.com/en/profile/subhan.aslam.2,Sprint Karts
148,jazib manga,26.12.2025,65,3.4,01:05.904,https://www.racefacer.com/en/profile/jazib.ali.2,Sprint Karts
149,Fareed ud din Hammad,15.02.2026,65,3.4,01:05.918,https://www.racefacer.com/en/profile/fareed ud din.hammad,Sprint Karts
150,Mahad Riaz,13.11.2025,65,3.4,01:05.923,https://www.racefacer.com/en/profile/mahad.riaz,Sprint Karts
151,Muhammad Ahmed Pasha,10.01.2026,65,3.4,01:05.928,https://www.racefacer.com/en/profile/muhammad.ahmed pasha,Sprint Karts
152,Rao Mubeen,03.02.2026,65,3.4,01:05.931,https://www.racefacer.com/en/profile/rao.mubeen,Sprint Karts
153,Rafay Khan,03.11.2025,65,3.4,01:05.959,https://www.racefacer.com/en/profile/rafay.khan.13,Sprint Karts
154,Ahmad Kamran,29.12.2025,65,3.4,01:05.963,https://www.racefacer.com/en/profile/ahmad.kamran,Sprint Karts
155,Gulzaib Khan,22.12.2025,65,3.4,01:05.976,https://www.racefacer.com/en/profile/gulzaib.khan,Sprint Karts
156,Sohaan Khan,28.11.2025,65,3.4,01:05.988,https://www.racefacer.com/en/profile/sohaan.khan,Sprint Karts
157,Momin Haider,19.12.2025,65,3.4,01:05.993,https://www.racefacer.com/en/profile/momin.haider.3,Sprint Karts
158,Haris Khan,22.12.2025,65,3.4,01:05.998,https://www.racefacer.com/en/profile/haris.khan.34,Sprint Karts
159,Huzaifa Imran,29.10.2025,65,3.4,01:06.006,https://www.racefacer.com/en/profile/huzaifa.imran.6,Sprint Karts
160,urmia khan,05.01.2026,65,3.4,01:06.007,https://www.racefacer.com/en/profile/urmia.khan,Sprint Karts
161,Armaan Sadiq,17.10.2025,65,3.4,01:06.033,https://www.racefacer.com/en/profile/armaan.sadiq.2,Sprint Karts
162,Ahmed Chad,15.02.2026,65,3.4,01:06.059,https://www.racefacer.com/en/profile/ahmed.chad,Sprint Karts
163,MUZAMMIL -,14.12.2025,65,3.4,01:06.075,https://www.racefacer.com/en/profile/muhammad.muzzammil.2,Sprint Karts
164,Muneeb Malik,05.02.2026,65,3.4,01:06.078,https://www.racefacer.com/en/profile/muneeb.malik.4,Sprint Karts
165,Aanish Hammad,02.01.2026,65,3.4,01:06.080,https://www.racefacer.com/en/profile/aanish.hammad,Sprint Karts
166,Ahad Khan,01.01.2026,65,3.4,01:06.096,https://www.racefacer.com/en/profile/ahad.khan.19,Sprint Karts
167,Ak Naqvi,18.11.2025,65,3.4,01:06.114,https://www.racefacer.com/en/profile/ak.naqvi,Sprint Karts
168,Owais Naveed,30.12.2025,65,3.4,01:06.132,https://www.racefacer.com/en/profile/owais.naveed,Sprint Karts
169,Zahra Amj,20.01.2026,65,3.4,01:06.149,https://www.racefacer.com/en/profile/zahra.amj,Sprint Karts
170,Shahzaib Khan,16.02.2026,65,3.4,01:06.179,https://www.racefacer.com/en/profile/shahzaib.khan.17,Sprint Karts
171,Hassan Raza,12.01.2026,65,3.4,01:06.193,https://www.racefacer.com/en/profile/hassan.raza.28,Sprint Karts
172,Razil Adnan,02.11.2025,65,3.4,01:06.213,https://www.racefacer.com/en/profile/razil.adnan,Sprint Karts
173,Zeeshan Afzal,09.02.2026,65,3.4,01:06.230,https://www.racefacer.com/en/profile/zeeshan.afzal.4,Sprint Karts
174,Shayan Safdar,28.12.2025,65,3.4,01:06.240,https://www.racefacer.com/en/profile/shayan.safdar,Sprint Karts
175,Haroon Khan,01.01.2026,65,3.4,01:06.249,https://www.racefacer.com/en/profile/haroon.khan.19,Sprint Karts
176,Abdullah Kamran,28.12.2025,65,3.4,01:06.258,https://www.racefacer.com/en/profile/abdullah.kamran.5,Sprint Karts
177,Abdul rauf Liaqat,15.02.2026,65,3.4,01:06.268,https://www.racefacer.com/en/profile/abdul rauf.liaqat,Sprint Karts
178,Ahmed Khosa,07.12.2025,65,3.4,01:06.275,https://www.racefacer.com/en/profile/ahmed.khosa,Sprint Karts
179,Zain Khawaja,23.11.2025,65,3.4,01:06.280,https://www.racefacer.com/en/profile/zain.khawaja,Sprint Karts
180,Laibi Gangsta,14.01.2026,65,3.4,01:06.290,https://www.racefacer.com/en/profile/laibi.gangsta,Sprint Karts
181,Rayyan Sohail,17.12.2025,65,3.4,01:06.294,https://www.racefacer.com/en/profile/rayyan.sohail.3,Sprint Karts
182,Umair Samee,21.09.2025,65,3.4,01:06.298,https://www.racefacer.com/en/profile/umair.samee,Sprint Karts
183,Adam Mohsin,22.12.2025,65,3.4,01:06.314,https://www.racefacer.com/en/profile/adam.mohsin.2,Sprint Karts
184,Mad max Homie,28.11.2025,65,3.4,01:06.318,https://www.racefacer.com/en/profile/mad max.homie,Sprint Karts
185,Uzair Khan,25.12.2025,65,3.4,01:06.330,https://www.racefacer.com/en/profile/uzair.khan.44,Sprint Karts
186,Abdul  Aziz,15.11.2025,65,3.4,01:06.345,https://www.racefacer.com/en/profile/aziz.bondu,Sprint Karts
187,The Zavi,19.01.2026,65,3.4,01:06.351,https://www.racefacer.com/en/profile/the.zavi,Sprint Karts
188,Abdul Manan,05.01.2026,65,3.4,01:06.356,https://www.racefacer.com/en/profile/abdul.manan.15,Sprint Karts
189,M Tayyab,06.02.2026,65,3.4,01:06.370,https://www.racefacer.com/en/profile/m.tayyab.2,Sprint Karts
190,hasham Naqvi,18.11.2025,65,3.4,01:06.372,https://www.racefacer.com/en/profile/sahar.sayyada,Sprint Karts
191,Saifullah Shafeeq,04.01.2026,65,3.4,01:06.376,https://www.racefacer.com/en/profile/saifullah.shafeeq,Sprint Karts
192,Shayan Ben,22.11.2025,65,3.4,01:06.378,https://www.racefacer.com/en/profile/shayan.ben,Sprint Karts
193,Muhammad umair Siddique,14.10.2025,65,3.4,01:06.406,https://www.racefacer.com/en/profile/muhammad umair.siddique,Sprint Karts
194,Dauud Tausif,05.01.2026,65,3.4,01:06.416,https://www.racefacer.com/en/profile/dauud.tausif,Sprint Karts
195,Faiq Booter,24.10.2025,65,3.4,01:06.426,https://www.racefacer.com/en/profile/faiq.booter,Sprint Karts
196,Tayyab Muhammad,08.01.2026,65,3.4,01:06.430,https://www.racefacer.com/en/profile/tayyab.muhammad.3,Sprint Karts
197,Ahmad Khan,03.01.2026,65,3.4,01:06.433,https://www.racefacer.com/en/profile/ahmad.khan.29,Sprint Karts
198,Ishaq Asad,30.11.2025,65,3.4,01:06.444,https://www.racefacer.com/en/profile/ishaq.asad,Sprint Karts
199,Hadi Vohra,28.11.2025,65,3.4,01:06.447,https://www.racefacer.com/en/profile/hadi.vohra,Sprint Karts
200,Hamid Hussain,14.10.2025,65,3.4,01:06.462,https://www.racefacer.com/en/profile/hamid.hussain.5,Sprint Karts
201,Hashim Salal,08.11.2025,65,3.4,01:06.484,https://www.racefacer.com/en/profile/hashim.salal,Sprint Karts
202,Muhammad Jawad,31.12.2025,65,3.4,01:06.486,https://www.racefacer.com/en/profile/muhammad.jawad.8,Sprint Karts
203,Musa Shahzad,03.11.2025,65,3.4,01:06.492,https://www.racefacer.com/en/profile/musa.shahzad,Sprint Karts
204,Stinky Winky,10.01.2026,65,3.4,01:06.497,https://www.racefacer.com/en/profile/stinky.winky,Sprint Karts
205,Muhammad Awais,24.10.2025,65,3.4,01:06.498,https://www.racefacer.com/en/profile/muhammad.awais.21,Sprint Karts
206,Junaid Ahmed,08.11.2025,65,3.4,01:06.512,https://www.racefacer.com/en/profile/junaid.ahmed.10,Sprint Karts
207,Hammad Raza,30.01.2026,65,3.4,01:06.512,https://www.racefacer.com/en/profile/hammad.raza.4,Sprint Karts
208,Waleed Javaid,06.12.2025,65,3.4,01:06.514,https://www.racefacer.com/en/profile/waleed.javaid,Sprint Karts
209,Brent Smeekes,05.01.2026,65,3.4,01:06.518,https://www.racefacer.com/en/profile/brent.smeekes,Sprint Karts
210,Jahanzaib Sheikh,04.01.2026,65,3.4,01:06.541,https://www.racefacer.com/en/profile/jahanzaib.sheikh,Sprint Karts
211,Abdullah Tahir,20.12.2025,65,3.4,01:06.544,https://www.racefacer.com/en/profile/abdullah.tahir.9,Sprint Karts
212,Ali Tahir,09.11.2025,65,3.4,01:06.552,https://www.racefacer.com/en/profile/ali.tahir.6,Sprint Karts
213,Abdul Rehman,17.02.2026,65,3.4,01:06.559,https://www.racefacer.com/en/profile/abdul.rehman.159,Sprint Karts
214,Aziz Bhatti,10.11.2025,65,3.4,01:06.564,https://www.racefacer.com/en/profile/aziz.bhatti,Sprint Karts
215,Raashair Khan,05.01.2026,65,3.4,01:06.567,https://www.racefacer.com/en/profile/raashair.khan.2,Sprint Karts
216,Ali asad Basharat,05.02.2026,65,3.4,01:06.570,https://www.racefacer.com/en/profile/ali asad.basharat,Sprint Karts
217,Muhammad yahya Rahim,06.02.2026,65,3.4,01:06.571,https://www.racefacer.com/en/profile/muhammad yahya.rahim,Sprint Karts
218,Ibrahim Babar,08.11.2025,65,3.4,01:06.573,https://www.racefacer.com/en/profile/ibrahim.babar.2,Sprint Karts
219,Zaman Ahmad,21.09.2025,65,3.4,01:06.577,https://www.racefacer.com/en/profile/zaman.ahmad.2,Sprint Karts
220,Salaar Suleman,29.10.2025,65,3.4,01:06.586,https://www.racefacer.com/en/profile/salaar.suleman,Sprint Karts
