Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
29,Hasnain Raza,01.01.2026,65,3.4,01:04.250,https://www.racefacer.com/en/profile/hasnain.raza.7
30,Abdullah Rasheed,31.12.2025,65,3.4,01:04.299,https://www.racefacer.com/en/profile/abdullah.rasheed.10
31,Muhammad Lodhi,04.01.2026,65,3.4,01:04.336,https://www.racefacer.com/en/profile/muhammad.lodhi.2
32,Afaq Qamar,04.01.2026,65,3.4,01:04.346,https://www.racefacer.com/en/profile/afaq.qamar
33,Hadi Saeed,26.12.2025,65,3.4,01:04.361,https://www.racefacer.com/en/profile/hadi.saeed
34,Rafiullah Khan,14.12.2025,65,3.4,01:04.363,https://www.racefacer.com/en/profile/rafiullah.khan
35,Sherry Malik,19.12.2025,65,3.4,01:04.364,https://www.racefacer.com/en/profile/sherry.malik.3
36,Umer Hammad,30.12.2025,65,3.4,01:04.421,https://www.racefacer.com/en/profile/umer.hammad
37,Raid Bondi,29.12.2025,65,3.4,01:04.470,https://www.racefacer.com/en/profile/raid.bondi
38,Hariz Naeem,07.01.2026,65,3.4,01:04.622,https://www.racefacer.com/en/profile/hariz.naeem
39,Muhammad Zia,25.12.2025,65,3.4,01:04.661,https://www.racefacer.com/en/profile/muhammad.zia.2
40,Ahmed Masood,01.12.2025,65,3.4,01:04.704,https://www.racefacer.com/en/profile/ahmed.masood.3
41,Muazz Shaail Bin Tahir,02.11.2025,65,3.4,01:04.711,https://www.racefacer.com/en/profile/muazz shaail.bin tahir
42,Ahmed Waseem,14.12.2025,65,3.4,01:04.714,https://www.racefacer.com/en/profile/ahmed.waseem.2
43,Mudassar Mushtaq,14.12.2025,65,3.4,01:04.785,https://www.racefacer.com/en/profile/mudassar.mushtaq
44,Anas Zubair,07.01.2026,65,3.4,01:04.911,https://www.racefacer.com/en/profile/anas.zubair.2
45,Chota Gadaar,22.10.2025,65,3.4,01:04.922,https://www.racefacer.com/en/profile/chota.gadaar
46,Max Verstappen1,29.10.2025,65,3.4,01:04.955,https://www.racefacer.com/en/profile/max.verstappen1
47,Talha Khan,16.11.2025,65,3.4,01:04.972,https://www.racefacer.com/en/profile/talha.khan.27
48,Ahsan Farhan,30.11.2025,65,3.4,01:04.976,https://www.racefacer.com/en/profile/ahsan.farhan.4
49,Malik Daniyal,19.12.2025,65,3.4,01:04.991,https://www.racefacer.com/en/profile/malik.daniyal.2
50,Zamal Babar,29.10.2025,65,3.4,01:05.032,https://www.racefacer.com/en/profile/zamal.babar
51,Irteza Zzzz,04.01.2026,65,3.4,01:05.038,https://www.racefacer.com/en/profile/irteza.zzzz
52,Shayan Ahmed,07.01.2026,65,3.4,01:05.043,https://www.racefacer.com/en/profile/shayan.ahmed.18
53,Lewis Hamiltom,13.12.2025,65,3.4,01:05.064,https://www.racefacer.com/en/profile/lewis.hamiltom.2
54,Hamza Humayun,27.12.2025,65,3.4,01:05.075,https://www.racefacer.com/en/profile/hamza.humayun.3
55,Hamza Ansari,28.12.2025,65,3.4,01:05.080,https://www.racefacer.com/en/profile/hamza.ansari.14
56,Asad Dogar,14.11.2025,65,3.4,01:05.083,https://www.racefacer.com/en/profile/asad.dogar.3
57,Ali Mnz,05.01.2026,65,3.4,01:05.111,https://www.racefacer.com/en/profile/ali.mnz
58,,20.10.2025,65,3.4,01:05.128,https://www.racefacer.com/en
59,Taimoor Qureshi,01.11.2025,65,3.4,01:05.160,https://www.racefacer.com/en/profile/taimoor.qureshi
60,salamhan khan bugti,05.10.2025,65,3.4,01:05.164,https://www.racefacer.com/en/profile/salamhan.khan bugti
61,Baazil Majid,30.12.2025,65,3.4,01:05.190,https://www.racefacer.com/en/profile/baazil.majid
62,Ahtesham Rashid,01.01.2026,65,3.4,01:05.223,https://www.racefacer.com/en/profile/ahtesham.rashid
63,Wasay Khan,03.11.2025,65,3.4,01:05.238,https://www.racefacer.com/en/profile/wasay.khan.3
64,Shehzad Haq,27.12.2025,65,3.4,01:05.272,https://www.racefacer.com/en/profile/shehzad.haq
65,Ali Ahmed,04.01.2026,65,3.4,01:05.273,https://www.racefacer.com/en/profile/ali.ahmed.243
66,Seemal Shayman,16.11.2025,65,3.4,01:05.276,https://www.racefacer.com/en/profile/seemal.shayman
67,Uzair arshad Janjua,18.12.2025,65,3.4,01:05.303,https://www.racefacer.com/en/profile/uzair arshad.janjua.2
68,AWESOMENESS .,10.11.2025,65,3.4,01:05.317,https://www.racefacer.com/en/profile/harris.malik
69,Shahzeb Ahmed,26.10.2025,65,3.4,01:05.333,https://www.racefacer.com/en/profile/shahzeb.ahmed.4
70,Jawad Shahid,26.12.2025,65,3.4,01:05.345,https://www.racefacer.com/en/profile/jawad.shahid
71,Fareed Butt,31.12.2025,65,3.4,01:05.369,https://www.racefacer.com/en/profile/fareed.butt.2
72,Haris Ch,04.01.2026,65,3.4,01:05.383,https://www.racefacer.com/en/profile/haris.ch
73,Wali Joya,14.11.2025,65,3.4,01:05.408,https://www.racefacer.com/en/profile/wali.joya
74,Abdullah Shah,22.12.2025,65,3.4,01:05.408,https://www.racefacer.com/en/profile/abdullah.shah.12
75,Jarrar Ali,13.12.2025,65,3.4,01:05.418,https://www.racefacer.com/en/profile/jarrar.ali
76,Kazim Jafri,04.01.2026,65,3.4,01:05.421,https://www.racefacer.com/en/profile/kazim.jafri
77,Razr Farooq,16.11.2025,65,3.4,01:05.423,https://www.racefacer.com/en/profile/usman.farooq.4
78,Mohsin Ahsan,13.12.2025,65,3.4,01:05.427,https://www.racefacer.com/en/profile/mohsin.ahsan.2
79,Momin Iqbal,08.12.2025,65,3.4,01:05.464,https://www.racefacer.com/en/profile/momin.iqbal
80,Ibraheem Omair,08.11.2025,65,3.4,01:05.469,https://www.racefacer.com/en/profile/ibraheem.omair
81,Saad Qureshi,10.12.2025,65,3.4,01:05.470,https://www.racefacer.com/en/profile/saad.qureshi.9
82,Bilal Aqeel,22.12.2025,65,3.4,01:05.474,https://www.racefacer.com/en/profile/bilal.aqeel
83,Murtaza Cheema,13.01.2026,65,3.4,01:05.485,https://www.racefacer.com/en/profile/murtaza.cheema
84,Umair Hassan,10.11.2025,65,3.4,01:05.532,https://www.racefacer.com/en/profile/umair.hassan.6
85,rayaan leghari,05.10.2025,65,3.4,01:05.569,https://www.racefacer.com/en/profile/rayaan.leghari
86,Adam Hussain,17.10.2025,65,3.4,01:05.570,https://www.racefacer.com/en/profile/adam.hussain.44
87,Umair Khan,25.12.2025,65,3.4,01:05.577,https://www.racefacer.com/en/profile/umair.khan.38
88,Moaz Malik,28.12.2025,65,3.4,01:05.608,https://www.racefacer.com/en/profile/moaz.malik
89,,31.10.2025,65,3.4,01:05.623,https://www.racefacer.com/en
90,Sameer Ahmed,03.11.2025,65,3.4,01:05.667,https://www.racefacer.com/en/profile/sameer.ahmed.6
91,Sarah K,18.12.2025,65,3.4,01:05.672,https://www.racefacer.com/en/profile/sarah.k.13
92,Asim S,01.11.2025,65,3.4,01:05.677,https://www.racefacer.com/en/profile/asim.s.3
93,Uzair Jawad,06.01.2026,65,3.4,01:05.713,https://www.racefacer.com/en/profile/uzair.jawad
94,Minail Aamir,28.12.2025,65,3.4,01:05.726,https://www.racefacer.com/en/profile/minail.aamir
95,Muzammil Khan,14.12.2025,65,3.4,01:05.747,https://www.racefacer.com/en/profile/muzammil.khan.9
96,Sohaib Ahmad,04.01.2026,65,3.4,01:05.782,https://www.racefacer.com/en/profile/sohaib.ahmad.6
97,Rafiq Ahmed,04.01.2026,65,3.4,01:05.792,https://www.racefacer.com/en/profile/rafiq.ahmed.5
98,Humble Abdullah,18.12.2025,65,3.4,01:05.795,https://www.racefacer.com/en/profile/humble.abdullah
99,Ahmed Yar,07.01.2026,65,3.4,01:05.809,https://www.racefacer.com/en/profile/ahmed.yar.2
100,Arif Azim,08.01.2026,65,3.4,01:05.845,https://www.racefacer.com/en/profile/arif.azim
101,Potato Sheikh,15.11.2025,65,3.4,01:05.857,https://www.racefacer.com/en/profile/potato.sheikh
102,Mohammad Hozefa,03.01.2026,65,3.4,01:05.859,https://www.racefacer.com/en/profile/mohammad.hozefa
103,Nayyab Malik,27.12.2025,65,3.4,01:05.879,https://www.racefacer.com/en/profile/nayyab.malik.2
104,Wahib Mir,06.12.2025,65,3.4,01:05.880,https://www.racefacer.com/en/profile/wahib.mir
105,Junaid Idrees,19.12.2025,65,3.4,01:05.892,https://www.racefacer.com/en/profile/junaid.idrees
106,Maarij Jurriullah,10.01.2026,65,3.4,01:05.894,https://www.racefacer.com/en/profile/maarij.jurriullah.3
107,Subhan Aslam,18.11.2025,65,3.4,01:05.898,https://www.racefacer.com/en/profile/subhan.aslam.2
108,jazib manga,26.12.2025,65,3.4,01:05.904,https://www.racefacer.com/en/profile/jazib.ali.2
109,Mahad Riaz,13.11.2025,65,3.4,01:05.923,https://www.racefacer.com/en/profile/mahad.riaz
110,Muhammad Ahmed Pasha,10.01.2026,65,3.4,01:05.928,https://www.racefacer.com/en/profile/muhammad.ahmed pasha
111,Rafay Khan,03.11.2025,65,3.4,01:05.959,https://www.racefacer.com/en/profile/rafay.khan.13
112,Ahmad Kamran,29.12.2025,65,3.4,01:05.963,https://www.racefacer.com/en/profile/ahmad.kamran
113,Gulzaib Khan,22.12.2025,65,3.4,01:05.976,https://www.racefacer.com/en/profile/gulzaib.khan
114,Sohaan Khan,28.11.2025,65,3.4,01:05.988,https://www.racefacer.com/en/profile/sohaan.khan
115,Momin Haider,19.12.2025,65,3.4,01:05.993,https://www.racefacer.com/en/profile/momin.haider.3
116,Haris Khan,22.12.2025,65,3.4,01:05.998,https://www.racefacer.com/en/profile/haris.khan.34
117,Huzaifa Imran,29.10.2025,65,3.4,01:06.006,https://www.racefacer.com/en/profile/huzaifa.imran.6
118,urmia khan,05.01.2026,65,3.4,01:06.007,https://www.racefacer.com/en/profile/urmia.khan
119,Armaan Sadiq,17.10.2025,65,3.4,01:06.033,https://www.racefacer.com/en/profile/armaan.sadiq.2
120,Mostafa Hasan,31.10.2025,65,3.4,01:06.040,https://www.racefacer.com/en/profile/mostafa.hasan.2
121,MUZAMMIL -,14.12.2025,65,3.4,01:06.075,https://www.racefacer.com/en/profile/muhammad.muzzammil.2
122,Aanish Hammad,02.01.2026,65,3.4,01:06.080,https://www.racefacer.com/en/profile/aanish.hammad
123,Ahad Khan,01.01.2026,65,3.4,01:06.096,https://www.racefacer.com/en/profile/ahad.khan.19
124,Ak Naqvi,18.11.2025,65,3.4,01:06.114,https://www.racefacer.com/en/profile/ak.naqvi
125,Rao Mubeen,10.12.2025,65,3.4,01:06.123,https://www.racefacer.com/en/profile/rao.mubeen
126,Owais Naveed,30.12.2025,65,3.4,01:06.132,https://www.racefacer.com/en/profile/owais.naveed
127,Hassan Raza,12.01.2026,65,3.4,01:06.193,https://www.racefacer.com/en/profile/hassan.raza.28
128,Muhammad hassan Fayyaz,13.12.2025,65,3.4,01:06.206,https://www.racefacer.com/en/profile/muhammad hassan.fayyaz
129,Razil Adnan,02.11.2025,65,3.4,01:06.213,https://www.racefacer.com/en/profile/razil.adnan
130,Shayan Safdar,28.12.2025,65,3.4,01:06.240,https://www.racefacer.com/en/profile/shayan.safdar
131,Haroon Khan,01.01.2026,65,3.4,01:06.249,https://www.racefacer.com/en/profile/haroon.khan.19
132,Abdullah Kamran,28.12.2025,65,3.4,01:06.258,https://www.racefacer.com/en/profile/abdullah.kamran.5
133,Ahmed Khosa,07.12.2025,65,3.4,01:06.275,https://www.racefacer.com/en/profile/ahmed.khosa
134,Zain Khawaja,23.11.2025,65,3.4,01:06.280,https://www.racefacer.com/en/profile/zain.khawaja
135,Rayyan Sohail,17.12.2025,65,3.4,01:06.294,https://www.racefacer.com/en/profile/rayyan.sohail.3
136,Umair Samee,21.09.2025,65,3.4,01:06.298,https://www.racefacer.com/en/profile/umair.samee
137,Adam Mohsin,22.12.2025,65,3.4,01:06.314,https://www.racefacer.com/en/profile/adam.mohsin.2
138,Mad max Homie,28.11.2025,65,3.4,01:06.318,https://www.racefacer.com/en/profile/mad max.homie
139,Uzair Khan,25.12.2025,65,3.4,01:06.330,https://www.racefacer.com/en/profile/uzair.khan.44
140,Abdul  Aziz,15.11.2025,65,3.4,01:06.345,https://www.racefacer.com/en/profile/aziz.bondu
141,Abdul Manan,05.01.2026,65,3.4,01:06.356,https://www.racefacer.com/en/profile/abdul.manan.15
142,hasham Naqvi,18.11.2025,65,3.4,01:06.372,https://www.racefacer.com/en/profile/sahar.sayyada
143,Saifullah Shafeeq,04.01.2026,65,3.4,01:06.376,https://www.racefacer.com/en/profile/saifullah.shafeeq
144,Shayan Ben,22.11.2025,65,3.4,01:06.378,https://www.racefacer.com/en/profile/shayan.ben
145,Haseeb Adnan,11.11.2025,65,3.4,01:06.393,https://www.racefacer.com/en/profile/haseeb.adnan
146,Muhammad umair Siddique,14.10.2025,65,3.4,01:06.406,https://www.racefacer.com/en/profile/muhammad umair.siddique
147,Dauud Tausif,05.01.2026,65,3.4,01:06.416,https://www.racefacer.com/en/profile/dauud.tausif
148,Faiq Booter,24.10.2025,65,3.4,01:06.426,https://www.racefacer.com/en/profile/faiq.booter
149,Tayyab Muhammad,08.01.2026,65,3.4,01:06.430,https://www.racefacer.com/en/profile/tayyab.muhammad.3
150,Ahmad Khan,03.01.2026,65,3.4,01:06.433,https://www.racefacer.com/en/profile/ahmad.khan.29
151,Ishaq Asad,30.11.2025,65,3.4,01:06.444,https://www.racefacer.com/en/profile/ishaq.asad
152,Hadi Vohra,28.11.2025,65,3.4,01:06.447,https://www.racefacer.com/en/profile/hadi.vohra
153,Hamid Hussain,14.10.2025,65,3.4,01:06.462,https://www.racefacer.com/en/profile/hamid.hussain.5
154,Ibi Malik,31.12.2025,65,3.4,01:06.466,https://www.racefacer.com/en/profile/ibi.malik
155,Hashim Salal,08.11.2025,65,3.4,01:06.484,https://www.racefacer.com/en/profile/hashim.salal
156,Muhammad Jawad,31.12.2025,65,3.4,01:06.486,https://www.racefacer.com/en/profile/muhammad.jawad.8
157,Musa Shahzad,03.11.2025,65,3.4,01:06.492,https://www.racefacer.com/en/profile/musa.shahzad
158,Stinky Winky,10.01.2026,65,3.4,01:06.497,https://www.racefacer.com/en/profile/stinky.winky
159,Muhammad Awais,24.10.2025,65,3.4,01:06.498,https://www.racefacer.com/en/profile/muhammad.awais.21
160,Junaid Ahmed,08.11.2025,65,3.4,01:06.512,https://www.racefacer.com/en/profile/junaid.ahmed.10
161,Waleed Javaid,06.12.2025,65,3.4,01:06.514,https://www.racefacer.com/en/profile/waleed.javaid
162,Brent Smeekes,05.01.2026,65,3.4,01:06.518,https://www.racefacer.com/en/profile/brent.smeekes
163,Jahanzaib Sheikh,04.01.2026,65,3.4,01:06.541,https://www.racefacer.com/en/profile/jahanzaib.sheikh
164,Abdullah Tahir,20.12.2025,65,3.4,01:06.544,https://www.racefacer.com/en/profile/abdullah.tahir.9
165,Ali Tahir,09.11.2025,65,3.4,01:06.552,https://www.racefacer.com/en/profile/ali.tahir.6
166,Aziz Bhatti,10.11.2025,65,3.4,01:06.564,https://www.racefacer.com/en/profile/aziz.bhatti
167,Raashair Khan,05.01.2026,65,3.4,01:06.567,https://www.racefacer.com/en/profile/raashair.khan.2
168,Ibrahim Babar,08.11.2025,65,3.4,01:06.573,https://www.racefacer.com/en/profile/ibrahim.babar.2
169,Zaman Ahmad,21.09.2025,65,3.4,01:06.577,https://www.racefacer.com/en/profile/zaman.ahmad.2
170,Salaar Suleman,29.10.2025,65,3.4,01:06.586,https://www.racefacer.com/en/profile/salaar.suleman
171,Momin Mohsin,22.12.2025,65,3.4,01:06.586,https://www.racefacer.com/en/profile/momin.mohsin.2
172,Yasir Butt,05.01.2026,65,3.4,01:06.610,https://www.racefacer.com/en/profile/yasir.butt
173,Haider Amir,18.11.2025,65,3.4,01:06.614,https://www.racefacer.com/en/profile/haider.amir.2
174,Muhammad Taimour,10.12.2025,65,3.4,01:06.615,https://www.racefacer.com/en/profile/muhammad.taimour
175,Sameer Ahsen,20.12.2025,65,3.4,01:06.622,https://www.racefacer.com/en/profile/sameer.ahsen
176,Shahzada Alamgir,09.01.2026,65,3.4,01:06.627,https://www.racefacer.com/en/profile/shahzada.alamgir
177,Muhammad Khan,14.12.2025,65,3.4,01:06.630,https://www.racefacer.com/en/profile/muhammad.khan.94
178,Hamza Azhar,28.09.2025,65,3.4,01:06.644,https://www.racefacer.com/en/profile/hamza.azhar.2
179,Mehak Ali,04.01.2026,65,3.4,01:06.648,https://www.racefacer.com/en/profile/mehak.ali.5
180,Munir Ahmad,21.12.2025,65,3.4,01:06.656,https://www.racefacer.com/en/profile/munir.ahmad
181,Hussain Peenluh,10.01.2026,65,3.4,01:06.664,https://www.racefacer.com/en/profile/hussain.peenluh
182,Murtaza Mirza,11.01.2026,65,3.4,01:06.664,https://www.racefacer.com/en/profile/murtaza.mirza.2
183,Samar Shah,18.10.2025,65,3.4,01:06.666,https://www.racefacer.com/en/profile/samar.shah.6
184,Anas Umair,18.12.2025,65,3.4,01:06.667,https://www.racefacer.com/en/profile/anas.umair
185,Ameer Hamza,14.01.2026,65,3.4,01:06.669,https://www.racefacer.com/en/profile/ameer.hamza.24
186,Mahad Butt,19.12.2025,65,3.4,01:06.674,https://www.racefacer.com/en/profile/mahad.butt
187,Faaris Ghazi,08.01.2026,65,3.4,01:06.691,https://www.racefacer.com/en/profile/faaris.ghazi
188,Muneeb Atif,21.09.2025,65,3.4,01:06.696,https://www.racefacer.com/en/profile/muneeb.atif
189,Mustafa Awan,14.11.2025,65,3.4,01:06.697,https://www.racefacer.com/en/profile/mustafa.awan.2
190,Zummon Ali,26.12.2025,65,3.4,01:06.712,https://www.racefacer.com/en/profile/zummon.ali
191,Bilawal Abbas,26.12.2025,65,3.4,01:06.713,https://www.racefacer.com/en/profile/bilawal.abbas
192,Talha Iftikhar,21.12.2025,65,3.4,01:06.725,https://www.racefacer.com/en/profile/talha.iftikhar
193,Zohair Abid,07.01.2026,65,3.4,01:06.733,https://www.racefacer.com/en/profile/zohair.abid.2
194,Usman Aqeel,22.12.2025,65,3.4,01:06.738,https://www.racefacer.com/en/profile/usman.aqeel.2
195,Momen Younas,18.10.2025,65,3.4,01:06.741,https://www.racefacer.com/en/profile/momen.younas
196,Musa Hassan,14.12.2025,65,3.4,01:06.750,https://www.racefacer.com/en/profile/musa.hassan.5
197,Ahsan Hafeez,27.12.2025,65,3.4,01:06.750,https://www.racefacer.com/en/profile/ahsan.hafeez.2
198,Mahnoor Ghani,08.01.2026,65,3.4,01:06.775,https://www.racefacer.com/en/profile/mahnoor.ghani
199,Turab Abbass,23.10.2025,65,3.4,01:06.776,https://www.racefacer.com/en/profile/turab.abbass
200,Red Bull,14.10.2025,65,3.4,01:06.786,https://www.racefacer.com/en/profile/abuabakr.irfan
201,Saad Khan,07.01.2026,65,3.4,01:06.793,https://www.racefacer.com/en/profile/saad.khan.88
202,Muhammad saad Faisal,21.11.2025,65,3.4,01:06.795,https://www.racefacer.com/en/profile/muhammad saad.faisal
203,Mughees Haqeeq,20.12.2025,65,3.4,01:06.805,https://www.racefacer.com/en/profile/mughees.haqeeq
204,Rao Naufil,28.12.2025,65,3.4,01:06.814,https://www.racefacer.com/en/profile/rao.naufil
205,Mateen Farooq,16.11.2025,65,3.4,01:06.819,https://www.racefacer.com/en/profile/mateen.farooq
206,Azhar Katchi,10.01.2026,65,3.4,01:06.822,https://www.racefacer.com/en/profile/azhar.katchi
207,Zain Daud,18.11.2025,65,3.4,01:06.824,https://www.racefacer.com/en/profile/zain.daud.2
208,Abdullah Khan,08.11.2025,65,3.4,01:06.840,https://www.racefacer.com/en/profile/abdullah.khan.106
209,Shawaiz Tahir,28.09.2025,65,3.4,01:06.845,https://www.racefacer.com/en/profile/4.tahir
210,Fohail Haider,13.01.2026,65,3.4,01:06.846,https://www.racefacer.com/en/profile/fohail.haider
211,Sheheryar Mazhar,15.11.2025,65,3.4,01:06.852,https://www.racefacer.com/en/profile/sheheryar.mazhar
212,Faiq Haq,27.12.2025,65,3.4,01:06.853,https://www.racefacer.com/en/profile/faiq.haq
213,Saad Aslam,25.10.2025,65,3.4,01:06.854,https://www.racefacer.com/en/profile/saad.aslam.5
214,Rizz Mail,08.11.2025,65,3.4,01:06.866,https://www.racefacer.com/en/profile/rizz.mail
215,Aarez Asim,05.01.2026,65,3.4,01:06.873,https://www.racefacer.com/en/profile/aarez.asim
216,Abdullah Ch,21.12.2025,65,3.4,01:06.875,https://www.racefacer.com/en/profile/abdullah.ch.3
217,Ismail Zafar,28.12.2025,65,3.4,01:06.875,https://www.racefacer.com/en/profile/ismail.zafar
218,Fakhir Fawaz,27.10.2025,65,3.4,01:06.876,https://www.racefacer.com/en/profile/fakhir.fawaz
219,Ahmad Shuja,18.10.2025,65,3.4,01:06.886,https://www.racefacer.com/en/profile/ahmad.shuja.2
220,Waryam Ishaque,09.11.2025,65,3.4,01:06.904,https://www.racefacer.com/en/profile/waryam.ishaque
221,Mahad Ali Butt,12.01.2026,65,3.4,01:06.906,https://www.racefacer.com/en/profile/mahad ali.butt.3
222,Chota Jutt .,21.09.2025,65,3.4,01:06.914,https://www.racefacer.com/en/profile/rukhmir..
223,Ali Sohail,01.01.2026,65,3.4,01:06.915,https://www.racefacer.com/en/profile/ali.sohail.3
224,Haris Nawab,11.01.2026,65,3.4,01:06.916,https://www.racefacer.com/en/profile/haris.nawab
225,Taimoor Shafeeq,04.01.2026,65,3.4,01:06.928,https://www.racefacer.com/en/profile/taimoor.shafeeq
226,Muhammad abdullah Bhatti,18.12.2025,65,3.4,01:06.930,https://www.racefacer.com/en/profile/muhammad abdullah.bhatti
227,Ammar Masood,03.01.2026,65,3.4,01:06.933,https://www.racefacer.com/en/profile/ammar.masood
228,Yahya Asad,28.12.2025,65,3.4,01:06.934,https://www.racefacer.com/en/profile/yahya.asad
229,Faiza Faiza,27.10.2025,65,3.4,01:06.938,https://www.racefacer.com/en/profile/abdullah.faizan.2
230,Hassan Raja,15.11.2025,65,3.4,01:06.938,https://www.racefacer.com/en/profile/hassan.raja.3
231,Mian Salman,22.11.2025,65,3.4,01:06.942,https://www.racefacer.com/en/profile/mian.salman
232,Usman Arshad,04.01.2026,65,3.4,01:06.945,https://www.racefacer.com/en/profile/usman.arshad.5
233,Sheraz Butt,24.09.2025,65,3.4,01:06.946,https://www.racefacer.com/en/profile/sheraz.butt.2
234,Sharoz Khurram,19.12.2025,65,3.4,01:06.953,https://www.racefacer.com/en/profile/sharoz.khurram
235,Patang Baaz,19.12.2025,65,3.4,01:06.954,https://www.racefacer.com/en/profile/patang.baaz
236,Mohammad Fatim Shoaib,01.01.2026,65,3.4,01:06.956,https://www.racefacer.com/en/profile/mohammad fatim.shoaib
237,Muhammad Riyan Rashid,01.01.2026,65,3.4,01:06.965,https://www.racefacer.com/en/profile/muhammad riyan.rashid
238,Annas bin Saad,22.12.2025,65,3.4,01:07.006,https://www.racefacer.com/en/profile/annas bin.saad
239,Mohammad haisam Khan,28.12.2025,65,3.4,01:07.012,https://www.racefacer.com/en/profile/mohammad haisam.khan
240,Haris Rafique,08.11.2025,65,3.4,01:07.016,https://www.racefacer.com/en/profile/haris.rafique.2
241,Aun Khalid,29.11.2025,65,3.4,01:07.018,https://www.racefacer.com/en/profile/aun.khalid
242,Rayyan Farooq,24.10.2025,65,3.4,01:07.046,https://www.racefacer.com/en/profile/rayyan.farooq.2
243,Syed minhal Abbas naqvi,13.11.2025,65,3.4,01:07.063,https://www.racefacer.com/en/profile/syed minhal.abbas naqvi
244,Zuraiz N,18.12.2025,65,3.4,01:07.079,https://www.racefacer.com/en/profile/zuraiz.n
245,Abdullah Baloch,08.11.2025,65,3.4,01:07.085,https://www.racefacer.com/en/profile/abdullah.baloch
246,Affan Ah,28.11.2025,65,3.4,01:07.087,https://www.racefacer.com/en/profile/affan.ah
247,Emaad Rana,19.12.2025,65,3.4,01:07.090,https://www.racefacer.com/en/profile/emaad.rana
248,Ayaan Noman,07.01.2026,65,3.4,01:07.091,https://www.racefacer.com/en/profile/ayaan.noman
249,Sayid Vertsappen,07.01.2026,65,3.4,01:07.097,https://www.racefacer.com/en/profile/sayid.vertsappen
250,Aqsa Qamar,04.01.2026,65,3.4,01:07.104,https://www.racefacer.com/en/profile/aqsa.qamar
251,M Ahmad,26.09.2025,65,3.4,01:07.115,https://www.racefacer.com/en/profile/m.ahmad.3
252,Muhammad ismail Khan,07.01.2026,65,3.4,01:07.137,https://www.racefacer.com/en/profile/muhammad ismail.khan.2
