Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
50,Muhammad Ali,24.01.2026,65,3.4,00:26.200,https://www.racefacer.com/en/profile/muhammad.ali.148
51,Abdullah Shah,06.11.2025,65,3.4,00:26.201,https://www.racefacer.com/en/profile/abdullah.shah.11
52,Muhammad Umar,01.01.2026,65,3.4,00:26.247,https://www.racefacer.com/en/profile/muhammad.umar.41
53,Lucifer 166,22.11.2025,65,3.4,00:26.261,https://www.racefacer.com/en/profile/lucifer.166
54,Rahim rashid,18.12.2025,65,3.4,00:26.282,https://www.racefacer.com/en/profile/rahim.rashid
55,Mustafa Husnain,26.12.2025,65,3.4,00:26.305,https://www.racefacer.com/en/profile/mustafa.husnain
56,Ammar Hassan,08.12.2025,65,3.4,00:26.315,https://www.racefacer.com/en/profile/ammar.hassan.7
57,Hamza Adnan,13.11.2025,65,3.4,00:26.316,https://www.racefacer.com/en/profile/hamza.adnan.6
58,Nasri Khan,27.09.2025,65,3.4,00:26.333,https://www.racefacer.com/en/profile/nasri.khan
59,Shahzaib Ayyaz,13.12.2025,65,3.4,00:26.357,https://www.racefacer.com/en/profile/shahzaib.ayyaz
60,Shoaib Malik,22.10.2025,65,3.4,00:26.364,https://www.racefacer.com/en/profile/shoaib.malik.6
61,Saad K,14.12.2025,65,3.4,00:26.380,https://www.racefacer.com/en/profile/saad.k.9
62,Mussab Aziz,20.11.2025,65,3.4,00:26.388,https://www.racefacer.com/en/profile/mussab.aziz
63,Faraz Ahmed,27.12.2025,65,3.4,00:26.417,https://www.racefacer.com/en/profile/faraz.ahmed.1
64,tayyaar ali akbar,22.11.2025,65,3.4,00:26.442,https://www.racefacer.com/en/profile/tayyaar ali.akbar
65,Rohaan Khan,16.11.2025,65,3.4,00:26.444,https://www.racefacer.com/en/profile/rohaan.khan
66,Shayan Tariq,16.11.2025,65,3.4,00:26.449,https://www.racefacer.com/en/profile/shayan.tariq.2
67,Noor Zaman,05.11.2025,65,3.4,00:26.453,https://www.racefacer.com/en/profile/noor.zaman.7
68,Salman Jamil,13.11.2025,65,3.4,00:26.456,https://www.racefacer.com/en/profile/salman.jamil.3
69,Shahzaib Ansar,09.11.2025,65,3.4,00:26.457,https://www.racefacer.com/en/profile/shahzaib.ansar
70,Muhammad Shahzaib,05.01.2026,65,3.4,00:26.463,https://www.racefacer.com/en/profile/muhammad.shahzaib.9
71,Hamail Rana,22.10.2025,65,3.4,00:26.473,https://www.racefacer.com/en/profile/hamail.rana
72,Qazi Taha,15.11.2025,65,3.4,00:26.475,https://www.racefacer.com/en/profile/qazi.taha
73,Ali Arfa,23.01.2026,65,3.4,00:26.478,https://www.racefacer.com/en/profile/ali.arfa
74,Adil Iqbal,30.11.2025,65,3.4,00:26.493,https://www.racefacer.com/en/profile/adil.iqbal.6
75,Uzair Chohan,13.11.2025,65,3.4,00:26.496,https://www.racefacer.com/en/profile/uzair.chohan
76,Usayd Ather,07.12.2025,65,3.4,00:26.504,https://www.racefacer.com/en/profile/usayd.ather
77,Haadi Salam,15.11.2025,65,3.4,00:26.504,https://www.racefacer.com/en/profile/haadi.salam
78,subhan ahmad,19.01.2026,65,3.4,00:26.506,https://www.racefacer.com/en/profile/subhan.ahmad
79,Ali Munir,12.10.2025,65,3.4,00:26.512,https://www.racefacer.com/en/profile/ali.munir.2
80,Habibian 24,06.11.2025,65,3.4,00:26.518,https://www.racefacer.com/en/profile/habibian.24
81,Talha Tariq,13.12.2025,65,3.4,00:26.521,https://www.racefacer.com/en/profile/talha.tariq.2
82,Muhammad Saleem,15.11.2025,65,3.4,00:26.526,https://www.racefacer.com/en/profile/muhammad.saleem.4
83,Safwan Siddique,07.10.2025,65,3.4,00:26.543,https://www.racefacer.com/en/profile/safwan.siddique.2
84,Muhammad Junaid,07.12.2025,65,3.4,00:26.553,https://www.racefacer.com/en/profile/muhammad.junaid.14
85,Fakhir Jatt,20.10.2025,65,3.4,00:26.556,https://www.racefacer.com/en/profile/fakhir.jatt
86,Muhammed Umer,26.12.2025,65,3.4,00:26.562,https://www.racefacer.com/en/profile/muhammed.umer.2
87,Kabeer Ud din,12.11.2025,65,3.4,00:26.584,https://www.racefacer.com/en/profile/kabeer.ud din.2
88,Talha Haye,10.01.2026,65,3.4,00:26.595,https://www.racefacer.com/en/profile/talha.haye.2
89,Ahsan La,20.10.2025,65,3.4,00:26.602,https://www.racefacer.com/en/profile/ahsan.la
90,Shykh Bilal,23.11.2025,65,3.4,00:26.605,https://www.racefacer.com/en/profile/shykh.bilal
91,umar khalil,20.11.2025,65,3.4,00:26.605,https://www.racefacer.com/en/profile/umar.khalil
92,Usman Aqeel,21.11.2025,65,3.4,00:26.608,https://www.racefacer.com/en/profile/usman.aqeel.2
93,Haris Nasir,12.10.2025,65,3.4,00:26.613,https://www.racefacer.com/en/profile/haris.nasir.3
94,Mustafa Uppal,22.12.2025,65,3.4,00:26.613,https://www.racefacer.com/en/profile/mustafa.uppal
95,Haziq Mahmood,19.11.2025,65,3.4,00:26.626,https://www.racefacer.com/en/profile/haziq.mahmood.1
96,Ahmad Amir,29.10.2025,65,3.4,00:26.640,https://www.racefacer.com/en/profile/ahmad.amir.9
97,Kat Malik,05.12.2025,65,3.4,00:26.650,https://www.racefacer.com/en/profile/kat.malik.3
98,X Ibrahim,23.11.2025,65,3.4,00:26.654,https://www.racefacer.com/en/profile/x.ibrahim
99,Ibrahim Bhatti,09.11.2025,65,3.4,00:26.662,https://www.racefacer.com/en/profile/ibrahim.bhatti.4
100,Raza Jalil,17.12.2025,65,3.4,00:26.665,https://www.racefacer.com/en/profile/raza.jalil
101,Faiyyz Zammar,26.01.2026,65,3.4,00:26.670,https://www.racefacer.com/en/profile/faiyyz.zammar
102,Musa Nadeem,22.11.2025,65,3.4,00:26.671,https://www.racefacer.com/en/profile/musa.nadeem
103,Musa Shehzad,07.01.2026,65,3.4,00:26.689,https://www.racefacer.com/en/profile/musa.shehzad
104,Shahmeer Ejaz,14.11.2025,65,3.4,00:26.694,https://www.racefacer.com/en/profile/shahmeer.ejaz
105,Ali Zahid,29.11.2025,65,3.4,00:26.698,https://www.racefacer.com/en/profile/ali.zahid.3
106,Wasif Malik,20.11.2025,65,3.4,00:26.698,https://www.racefacer.com/en/profile/wasif.malik
107,ans Aziz,26.10.2025,65,3.4,00:26.701,https://www.racefacer.com/en/profile/ans.aziz
108,Hadi Malik,23.01.2026,65,3.4,00:26.702,https://www.racefacer.com/en/profile/hadi.malik.5
109,Mohammad Omer,22.11.2025,65,3.4,00:26.703,https://www.racefacer.com/en/profile/mohammad.omer.2
110,Baqir Ali,20.01.2026,65,3.4,00:26.706,https://www.racefacer.com/en/profile/baqir.ali.3
111,Faran Malik,25.10.2025,65,3.4,00:26.707,https://www.racefacer.com/en/profile/faran.malik
112,syed mehdi,31.01.2026,65,3.4,00:26.711,https://www.racefacer.com/en/profile/syed.mehdi.7
113,Muhammad Sharoo,16.11.2025,65,3.4,00:26.727,https://www.racefacer.com/en/profile/muhammad.sharoo
114,Mahir Akram,22.11.2025,65,3.4,00:26.727,https://www.racefacer.com/en/profile/mahir.akram
115,Ashir Ali,27.10.2025,65,3.4,00:26.737,https://www.racefacer.com/en/profile/ashir.ali.3
116,Faris Ansari,27.12.2025,65,3.4,00:26.741,https://www.racefacer.com/en/profile/faris.ansari.3
117,Ans Imram,04.10.2025,65,3.4,00:26.745,https://www.racefacer.com/en/profile/ans.imram
118,Anas Azam,12.11.2025,65,3.4,00:26.750,https://www.racefacer.com/en/profile/anas.azam.3
119,Ans Salman,23.01.2026,65,3.4,00:26.758,https://www.racefacer.com/en/profile/ans.salman.2
120,Affan Zuberi,27.12.2025,65,3.4,00:26.763,https://www.racefacer.com/en/profile/affan.zuberi
121,Farhan Jafri,23.01.2026,65,3.4,00:26.764,https://www.racefacer.com/en/profile/farhan.jafri
122,Ali Dogar,11.10.2025,65,3.4,00:26.778,https://www.racefacer.com/en/profile/ali.dogar.2
123,Ahyaan Saad,08.01.2026,65,3.4,00:26.791,https://www.racefacer.com/en/profile/ahyaan.saad
124,H F,15.12.2025,65,3.4,00:26.801,https://www.racefacer.com/en/profile/h.f.4
125,Haris Azhar,26.10.2025,65,3.4,00:26.804,https://www.racefacer.com/en/profile/haris.azhar.2
126,Muhammad Alman,26.10.2025,65,3.4,00:26.819,https://www.racefacer.com/en/profile/muhammad.alman
127,Hamza Hasan,12.11.2025,65,3.4,00:26.821,https://www.racefacer.com/en/profile/hamza.hasan.9
128,Usman Usman,26.12.2025,65,3.4,00:26.838,https://www.racefacer.com/en/profile/usman.usman.5
129,Rayyan Ahmad,23.01.2026,65,3.4,00:26.840,https://www.racefacer.com/en/profile/rayyan.ahmad.1
130,Zaid Qureshi,21.11.2025,65,3.4,00:26.847,https://www.racefacer.com/en/profile/zaid.qureshi.8
131,Aitazaz Bhatti,19.10.2025,65,3.4,00:26.873,https://www.racefacer.com/en/profile/aitazaz.bhatti
132,Muhammad Shameer,17.10.2025,65,3.4,00:26.880,https://www.racefacer.com/en/profile/muhammad.shameer
133,Rafay Junaid,11.12.2025,65,3.4,00:26.890,https://www.racefacer.com/en/profile/rafay.junaid
134,Baqir Husnain,26.12.2025,65,3.4,00:26.894,https://www.racefacer.com/en/profile/baqir.husnain
135,Muhammad Ahmed,23.11.2025,65,3.4,00:26.905,https://www.racefacer.com/en/profile/muhammad.ahmed.67
136,Aarib Rehan,15.11.2025,65,3.4,00:26.907,https://www.racefacer.com/en/profile/aarib.rehan
137,Wasif Khan,14.12.2025,65,3.4,00:26.909,https://www.racefacer.com/en/profile/wasif.khan.3
138,Sameed Ch,01.12.2025,65,3.4,00:26.914,https://www.racefacer.com/en/profile/sameed.ch.2
139,Mirza aamin Baig,09.12.2025,65,3.4,00:26.917,https://www.racefacer.com/en/profile/mirza aamin.baig
140,Ahmad Sheikh,16.11.2025,65,3.4,00:26.920,https://www.racefacer.com/en/profile/ahmad.sheikh.3
141,Fahad Waheed,27.09.2025,65,3.4,00:26.922,https://www.racefacer.com/en/profile/fahad.waheed.2
142,Daniyal Hayat,23.12.2025,65,3.4,00:26.925,https://www.racefacer.com/en/profile/daniyal.hayat
143,Usaid Rafaqat,15.11.2025,65,3.4,00:26.932,https://www.racefacer.com/en/profile/usaid.rafaqat
144,Husnain Dogqr,11.10.2025,65,3.4,00:26.937,https://www.racefacer.com/en/profile/husnain.dogqr
145,Junaid Khan,20.10.2025,65,3.4,00:26.939,https://www.racefacer.com/en/profile/junaid.khan.58
146,Shahoon Akram,22.11.2025,65,3.4,00:26.941,https://www.racefacer.com/en/profile/shahoon.akram
147,Usman Ali,06.11.2025,65,3.4,00:26.941,https://www.racefacer.com/en/profile/usman.ali.47
148,Mian Haris,24.10.2025,65,3.4,00:26.941,https://www.racefacer.com/en/profile/mian.haris.2
149,Babur Zia,18.01.2026,65,3.4,00:26.942,https://www.racefacer.com/en/profile/babur.zia
150,Danish Ali,09.01.2026,65,3.4,00:26.948,https://www.racefacer.com/en/profile/danish.ali.23
151,Aanis Bilal,18.10.2025,65,3.4,00:26.953,https://www.racefacer.com/en/profile/aanis.bilal
152,Shayan Shahbaz,10.12.2025,65,3.4,00:26.954,https://www.racefacer.com/en/profile/shayan.shahbaz.3
153,Haasher Navid,12.10.2025,65,3.4,00:26.956,https://www.racefacer.com/en/profile/haasher.navid
154,Ali C,20.01.2026,65,3.4,00:26.958,https://www.racefacer.com/en/profile/ali.c
155,Hadeek Mufti,25.10.2025,65,3.4,00:26.963,https://www.racefacer.com/en/profile/hadeek.mufti
156,Manan Bhatti,14.11.2025,65,3.4,00:26.964,https://www.racefacer.com/en/profile/manan.bhatti
157,Subhan Akhtar,21.01.2026,65,3.4,00:26.964,https://www.racefacer.com/en/profile/subhan.akhtar
158,Crack Bacha,25.10.2025,65,3.4,00:26.972,https://www.racefacer.com/en/profile/crack.bacha
159,Ahmad Mujtaba,25.01.2026,65,3.4,00:26.973,https://www.racefacer.com/en/profile/ahmad.mujtaba.5
160,Syed Usama,15.11.2025,65,3.4,00:26.974,https://www.racefacer.com/en/profile/syed.usama.3
161,Talha Nadeem,27.01.2026,65,3.4,00:26.975,https://www.racefacer.com/en/profile/talha.nadeem.7
162,Rayhan Chodhary,13.12.2025,65,3.4,00:26.979,https://www.racefacer.com/en/profile/rayhan.chodhary
163,Ruman Sohail,24.11.2025,65,3.4,00:26.980,https://www.racefacer.com/en/profile/ruman.sohail
164,Zarhan Khetran,27.12.2025,65,3.4,00:26.990,https://www.racefacer.com/en/profile/zarhan.khetran
165,Haider Khan,14.11.2025,65,3.4,00:26.991,https://www.racefacer.com/en/profile/haider.khan.24
166,Uzair Sahi,25.12.2025,65,3.4,00:26.991,https://www.racefacer.com/en/profile/uzair.sahi
167,Zac Zahid,17.12.2025,65,3.4,00:26.993,https://www.racefacer.com/en/profile/zac.zahid
168,Waqas Hameed,22.10.2025,65,3.4,00:26.994,https://www.racefacer.com/en/profile/waqas.hameed
169,Mustafa Faiq,21.11.2025,65,3.4,00:26.999,https://www.racefacer.com/en/profile/mustafa.faiq.2
170,Asjid Irtassam,13.10.2025,65,3.4,00:27.002,https://www.racefacer.com/en/profile/asjid.irtassam
171,Rajil Wasif,06.11.2025,65,3.4,00:27.003,https://www.racefacer.com/en/profile/rajil.wasif
172,Muzammil Javaid,28.01.2026,65,3.4,00:27.011,https://www.racefacer.com/en/profile/muzammil.javaid
173,Muhammad Raees,12.01.2026,65,3.4,00:27.035,https://www.racefacer.com/en/profile/muhammad.raees
174,Mian Aahad,01.12.2025,65,3.4,00:27.042,https://www.racefacer.com/en/profile/mian.aahad
175,Uzair Niazi,07.01.2026,65,3.4,00:27.044,https://www.racefacer.com/en/profile/uzair.niazi
176,Rayan Tariq,02.02.2026,65,3.4,00:27.048,https://www.racefacer.com/en/profile/rayan.tariq.4
177,Faiz Ur rehman,22.12.2025,65,3.4,00:27.053,https://www.racefacer.com/en/profile/faiz.ur rehman
178,Ali asad Basharat,16.10.2025,65,3.4,00:27.055,https://www.racefacer.com/en/profile/ali asad.basharat
179,Abdullah Noor,14.01.2026,65,3.4,00:27.059,https://www.racefacer.com/en/profile/abdullah.noor.6
180,Humayun Cheema,27.11.2025,65,3.4,00:27.061,https://www.racefacer.com/en/profile/humayun.cheema
181,Muhammad Husnain,26.12.2025,65,3.4,00:27.072,https://www.racefacer.com/en/profile/muhammad.husnain
182,Usharib Riaz,22.10.2025,65,3.4,00:27.075,https://www.racefacer.com/en/profile/usharib.riaz.2
183,Babak Shahid,30.11.2025,65,3.4,00:27.077,https://www.racefacer.com/en/profile/babak.shahid
184,Arsalan M,08.11.2025,65,3.4,00:27.082,https://www.racefacer.com/en/profile/arsalan.m
185,Abdullah Nasir,05.01.2026,65,3.4,00:27.084,https://www.racefacer.com/en/profile/abdullah.nasir.7
186,Zikria Qasim,18.12.2025,65,3.4,00:27.096,https://www.racefacer.com/en/profile/zikria.qasim
187,Shaniyal Ikram,11.10.2025,65,3.4,00:27.106,https://www.racefacer.com/en/profile/shaniyal.ikram
188,Abdullah Butt,06.01.2026,65,3.4,00:27.112,https://www.racefacer.com/en/profile/abdullah.buu
189,Murtaza Ahmad,19.10.2025,65,3.4,00:27.113,https://www.racefacer.com/en/profile/murtaza.ahmad
190,Rai Danyal,28.11.2025,65,3.4,00:27.124,https://www.racefacer.com/en/profile/rai.danyal
191,Muhammad Tayyab,21.11.2025,65,3.4,00:27.128,https://www.racefacer.com/en/profile/muhammad.tayyab.12
192,Hassam Tariq,17.10.2025,65,3.4,00:27.128,https://www.racefacer.com/en/profile/hassam.tariq.2
193,Habib Ajmi,08.11.2025,65,3.4,00:27.132,https://www.racefacer.com/en/profile/habib.ajmi
194,Afaq Qamar,09.01.2026,65,3.4,00:27.133,https://www.racefacer.com/en/profile/afaq.qamar
195,Abdullah Fawad,18.01.2026,65,3.4,00:27.135,https://www.racefacer.com/en/profile/abdullah.fawad.1
196,Osama Shahid,11.12.2025,65,3.4,00:27.140,https://www.racefacer.com/en/profile/osama.shahid.3
197,Talha Balaj,15.11.2025,65,3.4,00:27.143,https://www.racefacer.com/en/profile/talha.balaj
198,Charles Leclerc,16.11.2025,65,3.4,00:27.144,https://www.racefacer.com/en/profile/charles.leclerc.68
199,Aki Z,17.12.2025,65,3.4,00:27.149,https://www.racefacer.com/en/profile/aki.z
200,Zaman Shah,17.09.2025,65,3.4,00:27.163,https://www.racefacer.com/en/profile/zaman.shah.3
201,Naail Malik,06.11.2025,65,3.4,00:27.173,https://www.racefacer.com/en/profile/naail.malik
202,Bilal Aqeel,21.11.2025,65,3.4,00:27.200,https://www.racefacer.com/en/profile/bilal.aqeel
203,Assad M0,14.11.2025,65,3.4,00:27.202,https://www.racefacer.com/en/profile/assad.m0
204,Zh D,13.12.2025,65,3.4,00:27.223,https://www.racefacer.com/en/profile/zh.d
205,Muhammad Abdullah,20.11.2025,65,3.4,00:27.225,https://www.racefacer.com/en/profile/muhammad.abdullah.83
206,Ibrahim 69,28.10.2025,65,3.4,00:27.227,https://www.racefacer.com/en/profile/ibrahim.69
207,Zain Zulifqar,08.12.2025,65,3.4,00:27.236,https://www.racefacer.com/en/profile/zain.zulifqar
208,Abubakar Javed,11.10.2025,65,3.4,00:27.240,https://www.racefacer.com/en/profile/abubakar.javed.3
209,Ali Swad,11.10.2025,65,3.4,00:27.254,https://www.racefacer.com/en/profile/ali.swad
210,Abdullah Mansoor,06.11.2025,65,3.4,00:27.256,https://www.racefacer.com/en/profile/abdullah.mansoor.5
211,Abdul muhaimin Rizwan,11.10.2025,65,3.4,00:27.258,https://www.racefacer.com/en/profile/abdul muhaimin.rizwan
212,Cyber World,15.12.2025,65,3.4,00:27.261,https://www.racefacer.com/en/profile/cyber.world
213,Ayaan Warraich,15.01.2026,65,3.4,00:27.269,https://www.racefacer.com/en/profile/ayaan.warraich
214,Tyyab Baloch,24.10.2025,65,3.4,00:27.275,https://www.racefacer.com/en/profile/tyyab.baloch
215,Qasim Zaid,25.01.2026,65,3.4,00:27.275,https://www.racefacer.com/en/profile/qasim.zaid
216,Ammar Khan,25.12.2025,65,3.4,00:27.278,https://www.racefacer.com/en/profile/ammar.khan.22
217,Ayaz Bhatti,19.10.2025,65,3.4,00:27.289,https://www.racefacer.com/en/profile/ayaz.bhatti.2
218,Waleed Bin osama,07.12.2025,65,3.4,00:27.294,https://www.racefacer.com/en/profile/waleed.bin osama
219,Muhammad Bilal,19.10.2025,65,3.4,00:27.306,https://www.racefacer.com/en/profile/muhammad.bilal.49
220,Hammad Shoaib,29.11.2025,65,3.4,00:27.309,https://www.racefacer.com/en/profile/hammad.shoaib
221,Md zubair Yousuf,05.01.2026,65,3.4,00:27.324,https://www.racefacer.com/en/profile/md zubair.yousuf
222,Awais Ayub,12.10.2025,65,3.4,00:27.325,https://www.racefacer.com/en/profile/awais.ayub.3
223,Mikayel Qureshi,25.01.2026,65,3.4,00:27.327,https://www.racefacer.com/en/profile/mikayel.qureshi
224,Abdul Wasim,13.11.2025,65,3.4,00:27.329,https://www.racefacer.com/en/profile/abdul.wasim.6
225,Jarri Us,08.11.2025,65,3.4,00:27.341,https://www.racefacer.com/en/profile/jarri.us
226,Rizwan Baig,15.11.2025,65,3.4,00:27.343,https://www.racefacer.com/en/profile/rizwan.baig.4
227,Zia Yoyo,26.10.2025,65,3.4,00:27.345,https://www.racefacer.com/en/profile/zia.yoyo
228,Khateeb Ahmed,17.12.2025,65,3.4,00:27.351,https://www.racefacer.com/en/profile/khateeb.ahmed.2
229,Ayyan Junaid,14.12.2025,65,3.4,00:27.355,https://www.racefacer.com/en/profile/ayyan.junaid
230,Salman Mubashir,08.12.2025,65,3.4,00:27.359,https://www.racefacer.com/en/profile/salman.mubashir
231,Rasim Ali,25.10.2025,65,3.4,00:27.359,https://www.racefacer.com/en/profile/rasim.ali.2
232,Maiken Najib,07.01.2026,65,3.4,00:27.361,https://www.racefacer.com/en/profile/maiken.najib
233,Ahmed Furqan,07.12.2025,65,3.4,00:27.362,https://www.racefacer.com/en/profile/ahmed.furqan
234,Momin Tariq,18.12.2025,65,3.4,00:27.372,https://www.racefacer.com/en/profile/momin.tariq.2
235,Abdullah Umer,22.11.2025,65,3.4,00:27.379,https://www.racefacer.com/en/profile/abdullah.umer.9
236,Hasan Tariq,20.12.2025,65,3.4,00:27.380,https://www.racefacer.com/en/profile/hasan.tariq.7
237,Anas Baig,14.12.2025,65,3.4,00:27.383,https://www.racefacer.com/en/profile/anas.baig.5
238,M BS-,15.01.2026,65,3.4,00:27.387,https://www.racefacer.com/en/profile/mbs.saqib
239,Zohaib Isa,16.11.2025,65,3.4,00:27.394,https://www.racefacer.com/en/profile/zohaib.isa
240,Hamza Farid,14.12.2025,65,3.4,00:27.394,https://www.racefacer.com/en/profile/hamza.farid.5
241,Raahim Nauman,10.12.2025,65,3.4,00:27.402,https://www.racefacer.com/en/profile/raahim.nauman
242,Khan King,19.10.2025,65,3.4,00:27.411,https://www.racefacer.com/en/profile/khan.king
243,Hasham Khawaja,26.01.2026,65,3.4,00:27.413,https://www.racefacer.com/en/profile/hasham.khawaja
244,Mano Parwaiz,15.11.2025,65,3.4,00:27.415,https://www.racefacer.com/en/profile/mano.parwaiz
245,Asad ur rahman Jajja,27.01.2026,65,3.4,00:27.415,https://www.racefacer.com/en/profile/asad ur rahman.jajja
246,Numair Irshad,22.12.2025,65,3.4,00:27.415,https://www.racefacer.com/en/profile/numair.irshad
247,Muhammad Hotyana,20.10.2025,65,3.4,00:27.429,https://www.racefacer.com/en/profile/muhammad.hotyana
248,Uzair Amir,18.11.2025,65,3.4,00:27.429,https://www.racefacer.com/en/profile/uzair.amir
249,Arif Khalid,06.11.2025,65,3.4,00:27.430,https://www.racefacer.com/en/profile/arif.khalid
250,Mian Yuccaf,27.09.2025,65,3.4,00:27.432,https://www.racefacer.com/en/profile/mian.yuccaf
251,Muzzamil Khokhar,06.11.2025,65,3.4,00:27.442,https://www.racefacer.com/en/profile/muzzamil.khokhar.2
252,Umair Khokhar,29.12.2025,65,3.4,00:27.449,https://www.racefacer.com/en/profile/umair.khokhar
253,Zain Subhani,23.12.2025,65,3.4,00:27.452,https://www.racefacer.com/en/profile/zain.subhani
254,Saad Bin asad,13.12.2025,65,3.4,00:27.454,https://www.racefacer.com/en/profile/saad.bin asad
